ID,Form_ID,Cognateset_ID,Alignment,Source
p-mala1545-abvd-nose-2-biglexstat,p-mala1545-abvd-nose-2,nose-2-3,u gʲ u ŋ,biglexstat
p-mala1545-acd-itchy-2-biglexstat,p-mala1545-acd-itchy-2,itchy-1-0,- - - g a t ə l,biglexstat
abui1241-papun-thirty-1-biglexstat,abui1241-papun-thirty-1,thirty-1-0,- k ɑ r _ s ʊ - ɑ -,biglexstat
mamb1306-NWrai-thirty-1-biglexstat,mamb1306-NWrai-thirty-1,thirty-1-0,- g uː l _ t e - u l,biglexstat
kala1394-deaf-2-biglexstat,kala1394-deaf-2,deaf-2-4,m ə b o ŋ o,biglexstat
wabu1242-in_front_of-1-biglexstat,wabu1242-in_front_of-1,in_front_of-1-1,- - h a r o a,biglexstat
dhao1237-leaf-2-biglexstat,dhao1237-leaf-2,leaf-2-5,r ə u _ ʔ a ʄ u,biglexstat
ngad1267-bark_of_tree-3-biglexstat,ngad1267-bark_of_tree-3,bark_of_tree-2-4,x u k i _ k a dz u,biglexstat
kala1394-mother-2-biglexstat,kala1394-mother-2,mother-3-0,i n o n a,biglexstat
kula1280-lanto-to_steal-2-biglexstat,kula1280-lanto-to_steal-2,to_steal-2-4,t aː k o,biglexstat
sika1262-hewa-left_side-1-biglexstat,sika1262-hewa-left_side-1,left_side-2-4,ʋ i r i n,biglexstat
abui1241-ulaga-good-1-biglexstat,abui1241-ulaga-good-1,good-1-0,k aː ŋ -,biglexstat
p-mala1545-acd-to_weave-2-biglexstat,p-mala1545-acd-to_weave-2,to_weave-1-4,t i n u n,biglexstat
abui1241-fuime-sour-1-biglexstat,abui1241-fuime-sour-1,sour-1-0,a l - e s i ŋ -,biglexstat
rett1240-tern-day_before_yesterday-1-biglexstat,rett1240-tern-day_before_yesterday-1,day_before_yesterday-2-1,b a n a ŋ _ t e l e ŋ _ a l o,biglexstat
atim1239-light_not_dark-1-biglexstat,atim1239-light_not_dark-1,light_not_dark-1-0,f a l a k a,biglexstat
kema1243-clothing-2-biglexstat,kema1243-clothing-2,clothing-3-4,s a n - ɛ t ɑ n,biglexstat
p-mala1545-acd-lime-2-biglexstat,p-mala1545-acd-lime-2,lime-2-1,q a p u r,biglexstat
baka1276-to_sit-1-biglexstat,baka1276-to_sit-1,to_sit-1-0,- m i h i ŋ,biglexstat
kuii1253-to_sit-1-biglexstat,kuii1253-to_sit-1,to_sit-1-0,- m i s a -,biglexstat
kelo1247-hopte-to_sit-1-biglexstat,kelo1247-hopte-to_sit-1,to_sit-1-0,- m i h - -,biglexstat
kula1280-lanto-to_sit-1-biglexstat,kula1280-lanto-to_sit-1,to_sit-1-0,- m ɨ t i -,biglexstat
sawi1256-to_sit-1-biglexstat,sawi1256-to_sit-1,to_sit-1-0,a m i t i -,biglexstat
alor1247-munas-conjunctivitis-2-biglexstat,alor1247-munas-conjunctivitis-2,conjunctivitis-1-1,m a t a ŋ _ m e a ŋ,biglexstat
teiw1235-adiab-child-3-biglexstat,teiw1235-adiab-child-3,child-4-0,p o k a l,biglexstat
abui1241-fuime-tree-1-biglexstat,abui1241-fuime-tree-1,tree-1-0,b a t a - - - - - -,biglexstat
abui1241-papun-tree-1-biglexstat,abui1241-papun-tree-1,tree-1-0,b ɑ t aː - - - - - -,biglexstat
lama1277-ritae-tree-1-biglexstat,lama1277-ritae-tree-1,tree-1-0,k a j o - - - - - -,biglexstat
lama1277-waiwa-tree-1-biglexstat,lama1277-waiwa-tree-1,tree-1-0,k a j o - - - - - -,biglexstat
tetu1245-suai-nephew_niece-1-biglexstat,tetu1245-suai-nephew_niece-1,nephew_niece-1-1,- - n aː n _ ʔ o a n,biglexstat
abui1241-ulaga-to_yawn-1-biglexstat,abui1241-ulaga-to_yawn-1,to_yawn-1-0,a ɣ a - - u,biglexstat
tiii1241-word-2-biglexstat,tiii1241-word-2,word-1-0,ɗ e - - ʔ e,biglexstat
kala1394-sweet_potato-2-biglexstat,kala1394-sweet_potato-2,sweet_potato-1-1,k a ⁿd o r a ʔ,biglexstat
kodi1247-head-2-biglexstat,kodi1247-head-2,head-2-0,kʰ a tʰ a kʰː u,biglexstat
abui1241-fuime-finger-1-biglexstat,abui1241-fuime-finger-1,finger-1-0,t a t a ŋ - _ - - p aː - k a,biglexstat
abui1241-takal-finger-1-biglexstat,abui1241-takal-finger-1,finger-1-0,t a t a ŋ - _ - - p a a k a,biglexstat
kabo1247-finger-1-biglexstat,kabo1247-finger-1,finger-1-0,t a t a ŋ - _ - - p a - ʔ a,biglexstat
kaer1234-finger-1-biglexstat,kaer1234-finger-1,finger-1-0,t a t a ŋ - _ t u p a - ʔ -,biglexstat
atim1239-traditional_house-2-biglexstat,atim1239-traditional_house-2,traditional_house-1-0,k u d a ŋ - - - - -,biglexstat
ciac1237-kaisa-child-2-biglexstat,ciac1237-kaisa-child-2,child-6-1,ʔ a n a n o,biglexstat
kala1394-to_weave-2-biglexstat,kala1394-to_weave-2,to_weave-1-2,l a t a n u ŋ,biglexstat
abui1241-ulaga-eleven-1-biglexstat,abui1241-ulaga-eleven-1,eleven-1-0,k a r n u k u _ - - - - w a l _ n u k u,biglexstat
lamm1241-westp-lazy-2-biglexstat,lamm1241-westp-lazy-2,lazy-2-0,m a sː - - a,biglexstat
seba1248-to_promise-2-biglexstat,seba1248-to_promise-2,to_promise-2-0,p e dʒ a dʒ e,biglexstat
kama1365-morning-2-biglexstat,kama1365-morning-2,morning-1-2,w i l _ k a ŋ,biglexstat
nede1245-to_plant_yam-1-biglexstat,nede1245-to_plant_yam-1,to_plant_yam-1-0,m u dː i - -,biglexstat
tiay1238-to_plant_yam-1-biglexstat,tiay1238-to_plant_yam-1,to_plant_yam-1-0,m u t - - -,biglexstat
wers1238-taram-banana-2-biglexstat,wers1238-taram-banana-2,banana-2-1,m u l u l -,biglexstat
kafo1240-to_smell-2-biglexstat,kafo1240-to_smell-2,to_smell-1-3,ɰ ɑ m u n ɑ ŋ,biglexstat
ngad1267-young_people-4-biglexstat,ngad1267-young_people-4,young_people-2-1,z o ʔ o - - - -,biglexstat
blag1240-tuntu-fire-1-biglexstat,blag1240-tuntu-fire-1,fire-1-0,aː d - _ v i r i ŋ,biglexstat
sawi1256-fire-1-biglexstat,sawi1256-fire-1,fire-1-0,a d a - - - - - -,biglexstat
tiay1238-fire-1-biglexstat,tiay1238-fire-1,fire-1-0,a t - - - - - - -,biglexstat
wers1238-marit-fire-1-biglexstat,wers1238-marit-fire-1,fire-1-0,a d a - - - - - -,biglexstat
blag1240-warsa-fire-1-biglexstat,blag1240-warsa-fire-1,fire-1-0,aː d - _ v i r i ŋ,biglexstat
kaer1234-fire-1-biglexstat,kaer1234-fire-1,fire-1-0,a d - _ w a s i ŋ,biglexstat
kelo1247-hopte-fire-1-biglexstat,kelo1247-hopte-fire-1,fire-1-0,a d a _ w ɛ r - -,biglexstat
p-mala1545-acd-black-2-biglexstat,p-mala1545-acd-black-2,black-2-3,t i d ə m,biglexstat
p-mala1545-acd-fingernail-2-biglexstat,p-mala1545-acd-fingernail-2,fingernail-2-4,- - - - - k u h k u h,biglexstat
pura1258-arm-1-biglexstat,pura1258-arm-1,arm-1-0,t a t a ŋ - - - - - - -,biglexstat
rett1240-arm-1-biglexstat,rett1240-arm-1,arm-1-0,- a t a ŋ - - - - - - -,biglexstat
teiw1235-arm-1-biglexstat,teiw1235-arm-1,arm-1-0,g e t a n - - - - - - -,biglexstat
dein1238-arm-2-biglexstat,dein1238-arm-2,arm-1-0,n a t a ŋ _ g a m a h e,biglexstat
teiw1235-nule-arm-1-biglexstat,teiw1235-nule-arm-1,arm-1-0,n a t a ŋ - - - - - - -,biglexstat
abui1241-petle-right_side-2-biglexstat,abui1241-petle-right_side-2,right_side-1-0,- - i k a ŋ,biglexstat
lama1277-kalik-to_swell-2-biglexstat,lama1277-kalik-to_swell-2,to_swell-1-5,s ə n o b a dʒ,biglexstat
abui1241-ulaga-guts-1-biglexstat,abui1241-ulaga-guts-1,guts-1-2,n a t o k _ - i s i,biglexstat
blag1240-warsa-to_think-2-biglexstat,blag1240-warsa-to_think-2,to_think-1-8,v e ŋ + a n - i,biglexstat
rett1240-short-3-biglexstat,rett1240-short-3,short-3-7,t a ɓ ɔ k a ŋ,biglexstat
buna1278-malia-rotten-2-biglexstat,buna1278-malia-rotten-2,rotten-2-2,g u n - ɑ s,biglexstat
rett1240-hula-ripe-2-biglexstat,rett1240-hula-ripe-2,ripe-1-1,m ɛ l a k,biglexstat
koto1251-smooth-2-biglexstat,koto1251-smooth-2,smooth-2-0,m a s ʔ e k i ʔ,biglexstat
guuu1237-lolib-when-3-biglexstat,guuu1237-lolib-when-3,when-2-8,n a e f i e,biglexstat
teiw1235-1pl_incl-2-biglexstat,teiw1235-1pl_incl-2,1pl_incl-1-3,p i - - -,biglexstat
woli1241-enemy-2-biglexstat,woli1241-enemy-2,enemy-1-1,e w a l i,biglexstat
atim1239-branch-1-biglexstat,atim1239-branch-1,branch-1-2,b a t a _ t a k a w a k - -,biglexstat
ciac1237-lande-what-2-biglexstat,ciac1237-lande-what-2,what-2-2,p a ɣ a ʔ e,biglexstat
sibo1242-to_buy-1-biglexstat,sibo1242-to_buy-1,to_buy-1-0,b a - i l eː,biglexstat
tiay1238-to_buy-1-biglexstat,tiay1238-to_buy-1,to_buy-1-0,b a l - l e,biglexstat
blag1240-kulij-light_weight-2-biglexstat,blag1240-kulij-light_weight-2,light_weight-2-0,w i l a,biglexstat
abui1241-papun-to_dream-1-biglexstat,abui1241-papun-to_dream-1,to_dream-1-0,p ɪ j ɛ - - ɪ,biglexstat
dhao1237-man-2-biglexstat,dhao1237-man-2,man-2-5,ɖʐ ə u _ m o n e,biglexstat
kula1280-lanto-coral_rock-1-biglexstat,kula1280-lanto-coral_rock-1,coral_rock-1-0,s a l a - - - -,biglexstat
dhao1237-to_shoo_to_chase_away_to_send_away-3-biglexstat,dhao1237-to_shoo_to_chase_away_to_send_away-3,to_shoo_to_chase_away_to_send_away-1-2,bβ a bβ - - oː,biglexstat
kumb1274-to_fly-1-biglexstat,kumb1274-to_fly-1,to_fly-2-3,l o l a,biglexstat
lama1277-kalik-to_stand-1-biglexstat,lama1277-kalik-to_stand-1,to_stand-2-3,d i r i,biglexstat
kama1365-big-2-biglexstat,kama1365-big-2,big-1-0,p u k u,biglexstat
alor1247-pandai-to_wake_someone_up-2-biglexstat,alor1247-pandai-to_wake_someone_up-2,to_wake_someone_up-1-0,g u o _ b a u ŋ,biglexstat
kala1394-to_scratch-3-biglexstat,kala1394-to_scratch-3,to_scratch-2-2,l a k a u a,biglexstat
wabu1242-to_cook-1-biglexstat,wabu1242-to_cook-1,to_cook-3-3,p e r e k a,biglexstat
wabu1242-to_cook-2-biglexstat,wabu1242-to_cook-2,to_cook-3-3,p e r e k a,biglexstat
alor1247-besar-cross_cousin-2-biglexstat,alor1247-besar-cross_cousin-2,cross_cousin-1-1,k a l a k e _ u m a,biglexstat
bone1254-kalao-bird-2-biglexstat,bone1254-kalao-bird-2,bird-2-0,k a d o k a d o l a,biglexstat
abui1241-fuime-to_hit-1-biglexstat,abui1241-fuime-to_hit-1,to_hit-1-0,- - - t e b o l,biglexstat
keda1252-leuwa-there-3-biglexstat,keda1252-leuwa-there-3,there-6-2,- - - n ɔ b ɛ,biglexstat
kala1394-big-2-biglexstat,kala1394-big-2,big-2-0,m a o g e,biglexstat
kumb1274-to_give-2-biglexstat,kumb1274-to_give-2,to_give-2-5,ɓ e tʃ u,biglexstat
woli1241-hot-3-biglexstat,woli1241-hot-3,hot-3-2,m a + w aː - -,biglexstat
blag1240-tuntu-chin-2-biglexstat,blag1240-tuntu-chin-2,chin-1-5,t a w a,biglexstat
mang1405-to_hear-2-biglexstat,mang1405-to_hear-2,to_hear-4-3,m ə ŋ e,biglexstat
alor1247-munas-there-2-biglexstat,alor1247-munas-there-2,there-2-1,r k w ə lː i,biglexstat
abui1241-fuime-to_ask_question-1-biglexstat,abui1241-fuime-to_ask_question-1,to_ask_question-1-0,n aː t a h a ŋ,biglexstat
atim1239-to_ask_question-1-biglexstat,atim1239-to_ask_question-1,to_ask_question-1-0,t a t a h a ŋ,biglexstat
p-mala1545-acd-to_tie-3-biglexstat,p-mala1545-acd-to_tie-3,to_tie-2-2,k ə b ə t,biglexstat
naue1237-2pl-2-biglexstat,naue1237-2pl-2,2pl-2-1,k a m i - - - -,biglexstat
naue1237-2pl-3-biglexstat,naue1237-2pl-3,2pl-2-1,k a m i _ r u a,biglexstat
lama1277-kalik-tree-2-biglexstat,lama1277-kalik-tree-2,tree-2-0,k a dʒ ɔ r,biglexstat
alor1247-pandai-sand-2-biglexstat,alor1247-pandai-sand-2,sand-2-1,a nː e,biglexstat
abui1241-takal-one_hundred_thousand-1-biglexstat,abui1241-takal-one_hundred_thousand-1,one_hundred_thousand-1-0,r i f i _ - a i s a h a _ n u q u,biglexstat
blag1240-kulij-sun-2-biglexstat,blag1240-kulij-sun-2,sun-2-9,w e d _ e n,biglexstat
alor1247-munas-knee-2-biglexstat,alor1247-munas-knee-2,knee-1-0,l e i - _ k u d u l,biglexstat
wabu1242-correct-1-biglexstat,wabu1242-correct-1,correct-2-1,k o tʃ u h u,biglexstat
pura1258-stone-2-biglexstat,pura1258-stone-2,stone-2-0,v a r,biglexstat
p-timo1261-child-2-biglexstat,p-timo1261-child-2,child-4-3,+ u a q a l,biglexstat
kumb1274-two-2-biglexstat,kumb1274-two-2,two-2-0,ɗ o x u a,biglexstat
kula1280-lanto-old_worn_house-3-biglexstat,kula1280-lanto-old_worn_house-3,old_worn_house-2-0,l a m a n a,biglexstat
lamm1241-westp-shoulder-2-biglexstat,lamm1241-westp-shoulder-2,shoulder-2-2,- t a m a k a r,biglexstat
teiw1235-there-2-biglexstat,teiw1235-there-2,there-7-2,i ħ u ʔ u,biglexstat
kumb1274-sleepy-1-biglexstat,kumb1274-sleepy-1,sleepy-1-0,m o tʃ u tʃ u x u,biglexstat
sika1262-hewa-to_blow-2-biglexstat,sika1262-hewa-to_blow-2,to_blow-1-1,p ə r u p i,biglexstat
abui1241-fuime-twilight_dawn-1-biglexstat,abui1241-fuime-twilight_dawn-1,twilight_dawn-1-0,- - - - a r i d - - a _ p e,biglexstat
weta1243-to_cut_down-4-biglexstat,weta1243-to_cut_down-4,to_cut_down-1-0,- - t eː t a,biglexstat
abui1241-fuime-to_vomit-1-biglexstat,abui1241-fuime-to_vomit-1,to_vomit-1-9,i u,biglexstat
kala1394-to_think-2-biglexstat,kala1394-to_think-2,to_think-1-2,p ə p i kː i,biglexstat
kaer1234-lightning-1-biglexstat,kaer1234-lightning-1,lightning-1-5,k iː _ b a,biglexstat
kama1365-white-2-biglexstat,kama1365-white-2,white-2-7,b i l a ʔ,biglexstat
lama1277-kalik-cold_influenza-2-biglexstat,lama1277-kalik-cold_influenza-2,cold_influenza-2-3,n u r ə n,biglexstat
sibo1242-wide-1-biglexstat,sibo1242-wide-1,wide-2-0,s i l e - i s i ŋ,biglexstat
tiay1238-wide-1-biglexstat,tiay1238-wide-1,wide-2-0,s i l e - i s i ŋ,biglexstat
blag1240-nule-bamboo-3-biglexstat,blag1240-nule-bamboo-3,bamboo-2-7,p e t u ŋ _ v a n d a ŋ,biglexstat
ngad1267-grandmother-1-biglexstat,ngad1267-grandmother-1,grandmother-1-4,- b u ʔ u,biglexstat
ciac1237-wagol-to_climb-2-biglexstat,ciac1237-wagol-to_climb-2,to_climb-2-0,h e ⁿd e,biglexstat
kula1280-lanto-to_wake_someone_up-2-biglexstat,kula1280-lanto-to_wake_someone_up-2,to_wake_someone_up-2-2,a t ə n _ s i m ə t,biglexstat
waim1252-how_much_how_many-2-biglexstat,waim1252-how_much_how_many-2,how_much_how_many-1-0,k a i _ h i r e,biglexstat
komo1261-oven-2-biglexstat,komo1261-oven-2,oven-1-1,w a t u _ l i k a ŋ,biglexstat
maka1316-short-2-biglexstat,maka1316-short-2,short-3-11,d i g a r a,biglexstat
kula1280-lanto-long-1-biglexstat,kula1280-lanto-long-1,long-2-6,l i m p a _ j a t i,biglexstat
alor1247-munas-to_bathe-2-biglexstat,alor1247-munas-to_bathe-2,to_bathe-2-4,h a b ɔ,biglexstat
abui1241-ulaga-to_give-2-biglexstat,abui1241-ulaga-to_give-2,to_give-1-2,n e r,biglexstat
ngad1267-to_return-2-biglexstat,ngad1267-to_return-2,to_return-1-0,v a d o,biglexstat
dela1252-blind-2-biglexstat,dela1252-blind-2,blind-2-4,p o k e + l a k a ʔ,biglexstat
abui1241-ulaga-3sg-2-biglexstat,abui1241-ulaga-3sg-2,3sg-1-4,d e d i,biglexstat
ciac1237-kaind-turtle-3-biglexstat,ciac1237-kaind-turtle-3,turtle-2-0,k o i l a,biglexstat
kala1394-dirty-2-biglexstat,kala1394-dirty-2,dirty-2-2,m ə r o t a,biglexstat
wabu1242-ear-1-biglexstat,wabu1242-ear-1,ear-2-1,t o l i ŋ a,biglexstat
koto1251-jackfruit-2-biglexstat,koto1251-jackfruit-2,jackfruit-2-0,t a i r o n i s,biglexstat
panc1247-palow-blood-1-biglexstat,panc1247-palow-blood-1,blood-1-0,- x e a,biglexstat
pura1258-blood-1-biglexstat,pura1258-blood-1,blood-1-0,- v eː -,biglexstat
rett1240-tern-blood-1-biglexstat,rett1240-tern-blood-1,blood-1-0,- v e -,biglexstat
sarr1247-blood-1-biglexstat,sarr1247-blood-1,blood-1-0,- w a i,biglexstat
sawi1256-blood-1-biglexstat,sawi1256-blood-1,blood-1-0,- w i -,biglexstat
sibo1242-blood-1-biglexstat,sibo1242-blood-1,blood-1-0,- w e -,biglexstat
sout2883-letwu-blood-1-biglexstat,sout2883-letwu-blood-1,blood-1-0,- r a -,biglexstat
wers1238-marit-blood-1-biglexstat,wers1238-marit-blood-1,blood-1-0,- w e i,biglexstat
wers1238-taram-blood-1-biglexstat,wers1238-taram-blood-1,blood-1-0,- w e i,biglexstat
woli1241-bauba-blood-1-biglexstat,woli1241-bauba-blood-1,blood-1-0,- r aː -,biglexstat
wotu1240-to_wash-1-biglexstat,wotu1240-to_wash-1,to_wash-2-2,m a ŋ a b u sː - u - - - - -,biglexstat
lole1239-stick_pole-2-biglexstat,lole1239-stick_pole-2,stick_pole-2-0,t e t e ʔ e k - - - -,biglexstat
baka1276-house-1-biglexstat,baka1276-house-1,house-1-0,h a v a,biglexstat
lama1277-lewoe-to_eat-2-biglexstat,lama1277-lewoe-to_eat-2,to_eat-2-7,g aː,biglexstat
sika1262-tanai-mouth-3-biglexstat,sika1262-tanai-mouth-3,mouth-2-1,β aː ŋ,biglexstat
kama1365-blue-2-biglexstat,kama1365-blue-2,blue-2-0,w aː i t a,biglexstat
wabu1242-straight-2-biglexstat,wabu1242-straight-2,straight-2-1,m o r o ⁿt o,biglexstat
blag1240-manat-to_grow-1-biglexstat,blag1240-manat-to_grow-1,to_grow-1-0,t a p a,biglexstat
keda1252-leuba-now-2-biglexstat,keda1252-leuba-now-2,now-1-0,d ɛ ʔ n ɔ ʔ ɔ,biglexstat
kala1394-grandmother-2-biglexstat,kala1394-grandmother-2,grandmother-1-0,p u a _ b a i n e,biglexstat
abui1241-ulaga-dust-1-biglexstat,abui1241-ulaga-dust-1,dust-1-0,- - t a b u - o ŋ,biglexstat
alor1247-pandai-to_fight-2-biglexstat,alor1247-pandai-to_fight-2,to_fight-2-0,- - u l a - _ w ə kː i,biglexstat
sika1262-hewa-nephew_niece-1-biglexstat,sika1262-hewa-nephew_niece-1,nephew_niece-1-2,m eː _ l a ʔ i t,biglexstat
kula1280-lanto-eighty-2-biglexstat,kula1280-lanto-eighty-2,eighty-1-0,a d a j a k _ m i j a w a t i ŋ _ t u,biglexstat
p-mala1545-acd-to_hear-3-biglexstat,p-mala1545-acd-to_hear-3,to_hear-2-0,d i ŋ ə r,biglexstat
sika1262-hewa-louse_clothing-1-biglexstat,sika1262-hewa-louse_clothing-1,louse_clothing-2-1,ʔ u t u,biglexstat
waim1252-machete-2-biglexstat,waim1252-machete-2,machete-4-1,b e u _ - a n a,biglexstat
wers1238-marit-thatch_for_roofing-1-biglexstat,wers1238-marit-thatch_for_roofing-1,thatch_for_roofing-1-0,a m ɛ - ŋ -,biglexstat
wers1238-taram-thatch_for_roofing-1-biglexstat,wers1238-taram-thatch_for_roofing-1,thatch_for_roofing-1-0,a m e - ŋ -,biglexstat
kuii1253-thatch_for_roofing-1-biglexstat,kuii1253-thatch_for_roofing-1,thatch_for_roofing-1-0,a m e - n -,biglexstat
kula1280-lanto-thatch_for_roofing-2-biglexstat,kula1280-lanto-thatch_for_roofing-2,thatch_for_roofing-1-0,a m a - ŋ -,biglexstat
sawi1256-thatch_for_roofing-1-biglexstat,sawi1256-thatch_for_roofing-1,thatch_for_roofing-1-0,a m a - n a,biglexstat
sibo1242-thatch_for_roofing-1-biglexstat,sibo1242-thatch_for_roofing-1,thatch_for_roofing-1-0,a m a - ŋ -,biglexstat
sarr1247-thatch_for_roofing-1-biglexstat,sarr1247-thatch_for_roofing-1,thatch_for_roofing-1-0,- m a - ŋ -,biglexstat
sibo1242-atii-thatch_for_roofing-1-biglexstat,sibo1242-atii-thatch_for_roofing-1,thatch_for_roofing-1-0,a m a - ŋ -,biglexstat
teiw1235-adiab-thatch_for_roofing-1-biglexstat,teiw1235-adiab-thatch_for_roofing-1,thatch_for_roofing-1-0,- m a - ŋ -,biglexstat
teiw1235-nule-thatch_for_roofing-1-biglexstat,teiw1235-nule-thatch_for_roofing-1,thatch_for_roofing-1-0,- m a - ŋ -,biglexstat
teiw1235-thatch_for_roofing-1-biglexstat,teiw1235-thatch_for_roofing-1,thatch_for_roofing-1-0,- m a - n -,biglexstat
rong1269-to_cut-4-biglexstat,rong1269-to_cut-4,to_cut-1-0,k ə t i,biglexstat
kula1280-lanto-eighteen-1-biglexstat,kula1280-lanto-eighteen-1,eighteen-1-0,a d a j a k w u _ a r a s ɨ ŋ _ - - j a w a t e n _ t u,biglexstat
baka1276-six-1-biglexstat,baka1276-six-1,six-1-0,t a l i ŋ - -,biglexstat
teiw1235-adiab-six-1-biglexstat,teiw1235-adiab-six-1,six-1-0,t ə l a ŋ - -,biglexstat
atim1239-to_swim-1-biglexstat,atim1239-to_swim-1,to_swim-1-4,n a + t e u l a,biglexstat
wers1238-marit-seven-1-biglexstat,wers1238-marit-seven-1,seven-1-0,- - w e t i ŋ _ - j o k u,biglexstat
wers1238-taram-seven-1-biglexstat,wers1238-taram-seven-1,seven-1-0,- - w e t i ŋ _ - j o k u,biglexstat
abui1241-papun-seven-1-biglexstat,abui1241-papun-seven-1,seven-1-0,j - - ɛ s ɪ ŋ _ ɑ j ʊ k ʊ,biglexstat
abui1241-fuime-seven-1-biglexstat,abui1241-fuime-seven-1,seven-1-0,j - - e t i ŋ _ a j o k u,biglexstat
keoo1238-to_eat-4-biglexstat,keoo1238-to_eat-4,to_eat-2-9,p ə s a,biglexstat
dela1252-to_wash-2-biglexstat,dela1252-to_wash-2,to_wash-2-10,s a f e + p o k o,biglexstat
kama1364-a-small-2-biglexstat,kama1364-a-small-2,small-3-1,m a k i ɗ i k i ɗ i,biglexstat
atim1239-tinea-1-biglexstat,atim1239-tinea-1,tinea-1-1,k a f i s i ŋ,biglexstat
panc1247-kampe-this-2-biglexstat,panc1247-kampe-this-2,this-5-1,n o i n i,biglexstat
blag1240-warsa-spear-2-biglexstat,blag1240-warsa-spear-2,spear-1-1,x a b a,biglexstat
ngad1267-palm_of_hand-2-biglexstat,ngad1267-palm_of_hand-2,palm_of_hand-1-0,b e k a _ l i m a,biglexstat
seba1248-water-2-biglexstat,seba1248-water-2,water-2-2,ʔ ə i _ l o k o,biglexstat
sibo1242-atii-to_hide-1-biglexstat,sibo1242-atii-to_hide-1,to_hide-1-0,t a b u ŋ,biglexstat
weta1243-mountain-3-biglexstat,weta1243-mountain-3,mountain-3-0,- - - w oː r a,biglexstat
soaa1237-grandfather-2-biglexstat,soaa1237-grandfather-2,grandfather-1-1,ə m a _ b u ʔ u,biglexstat
abui1241-fuime-younger_sibling-2-biglexstat,abui1241-fuime-younger_sibling-2,younger_sibling-1-0,n - e n a h a,biglexstat
kira1248-younger_sibling-1-biglexstat,kira1248-younger_sibling-1,younger_sibling-1-0,- g e n a g a,biglexstat
atim1239-younger_sibling-1-biglexstat,atim1239-younger_sibling-1,younger_sibling-1-0,h - e n a h a,biglexstat
mpur1239-younger_sibling-1-biglexstat,mpur1239-younger_sibling-1,younger_sibling-1-0,n k u n o n -,biglexstat
gese1240-grandmother-3-biglexstat,gese1240-grandmother-3,grandmother-1-1,t a t a _ w a w i n a,biglexstat
blag1240-tuntu-twenty_one-1-biglexstat,blag1240-tuntu-twenty_one-1,twenty_one-1-0,q a r _ - - - - - - a k u r _ w a - - l i _ n u k -,biglexstat
sika1262-hewa-fruit-2-biglexstat,sika1262-hewa-fruit-2,fruit-1-3,ʋ u a n,biglexstat
sarr1247-twenty_one-1-biglexstat,sarr1247-twenty_one-1,twenty_one-1-0,q aː r _ - - r a - - - q - - _ w a l a r - _ n u k -,biglexstat
teiw1235-twenty_one-1-biglexstat,teiw1235-twenty_one-1,twenty_one-1-0,q aː r _ - - r a - - - q - - _ r u g - - - _ n u k -,biglexstat
abui1241-ulaga-twenty_one-1-biglexstat,abui1241-ulaga-twenty_one-1,twenty_one-1-0,k a r _ - - - - - - aː k - - _ w a - - l - _ n u k u,biglexstat
atim1239-twenty_one-1-biglexstat,atim1239-twenty_one-1,twenty_one-1-0,k a r _ - - - a - j o k - - _ w a - - l - _ n u k u,biglexstat
kelo1247-hopte-twenty_one-1-biglexstat,kelo1247-hopte-twenty_one-1,twenty_one-1-0,k a r _ ʔ ə r u - - - k - - _ ʔ ə w aː - - _ n u k -,biglexstat
ngad1267-spine_lower_back-2-biglexstat,ngad1267-spine_lower_back-2,spine_lower_back-1-1,t o k o _ l o g o,biglexstat
kaha1239-father-1-biglexstat,kaha1239-father-1,father-1-0,- - a - m - - a,biglexstat
kisa1266-father-1-biglexstat,kisa1266-father-1,father-1-0,- m a - m a n e,biglexstat
lama1277-lerek-father-1-biglexstat,lama1277-lerek-father-1,father-1-0,- - a - m - - a,biglexstat
lole1239-father-2-biglexstat,lole1239-father-2,father-1-0,- p a - p - - a,biglexstat
p-alor1249-father-1-biglexstat,p-alor1249-father-1,father-1-0,+ m a - m - - -,biglexstat
p-cent2245-abvd-father-1-biglexstat,p-cent2245-abvd-father-1,father-1-0,- - a - m - - a,biglexstat
p-mala1545-acd-father-2-biglexstat,p-mala1545-acd-father-2,father-1-0,- - a - m - - a,biglexstat
rett1240-hula-father-1-biglexstat,rett1240-hula-father-1,father-1-0,- m aː - ŋ - - -,biglexstat
sika1262-maume-father-1-biglexstat,sika1262-maume-father-1,father-1-0,- - a - m - - a,biglexstat
